id,label,tweet,text,text_len,prediction,predict_proba,prediction_str
907,1,"My iPhone! It sucks! Keeps screwing up! Shut off, freezes, and all that jazz.","My iPhone! It sucks! Keeps screwing up! Shut off, freezes, and all that jazz.",77,0,0.07273964314487881,negative
3557,0,Flower Art #flower #art #colour #photography #creative #beautiful #lines #Samsung #tuesday pic.twitter.com/7xd8uWxqNQ,Flower Art #flower #art #colour #photography #creative #beautiful #lines #Samsung #tuesday pic.twitter.com/7xd8uWxqNQ,117,1,0.89911373992328,positive
2044,0,got my #ps4 with a copy of killzone shadow fall and a year of ps plus! #sony #ps4 #killzone http://instagram.com/p/gwCLZdzLFC/,got my #ps4 with a copy of killzone shadow fall and a year of ps plus! #sony #ps4 #killzone http://instagram.com/p/gwCLZdzLFC/,126,1,0.6014764959860391,positive
1265,0,Coffee Is Love ! #iphoneography #instagram #iphonesia #photooftheday #iphone #instagood #popular… http://instagram.com/p/b9r9C5TOS8/,Coffee Is Love ! #iphoneography #instagram #iphonesia #photooftheday #iphone #instagood #popular… http://instagram.com/p/b9r9C5TOS8/,132,1,0.8271527715377618,positive
5338,0,I'm sure my iPhone just deleted every text message in the history of all my contacts. #apple,I'm sure my iPhone just deleted every text message in the history of all my contacts. #apple,92,0,0.4089455918523228,negative
2537,0,When you walk into work and @jtimberlake is playing. #apple #itunes #instahappy #goodmood #takebackthenight,When you walk into work and @jtimberlake is playing. #apple #itunes #instahappy #goodmood #takebackthenight,107,1,0.5914031437713616,positive
4587,0,"You got to love this theme on you iDevice, Right? #iPhone #Cydia #Macciti #SmokeyHaz3 #iHaz3 #iOS5pic.twitter.com/cRiIls4k","You got to love this theme on you iDevice, Right? #iPhone #Cydia #Macciti #SmokeyHaz3 #iHaz3 #iOS5pic.twitter.com/cRiIls4k",122,1,0.8734390568198989,positive
5327,0,Thanks #apple for starting the process of making my first generation #ipad obsolete. #not,Thanks #apple for starting the process of making my first generation #ipad obsolete. #not,89,1,0.564718896874108,positive
6809,1,Let The #$&@*# #Storm Begin The #Apple #Vac The #First #Apple #Product That Doesnt #instafunny… http://instagram.com/p/sazRBczDOG/,Let The #$&@*# #Storm Begin The #Apple #Vac The #First #Apple #Product That Doesnt #instafunny… http://instagram.com/p/sazRBczDOG/,130,0,0.4667984636493071,negative
7160,0,"Live, laugh, love #london #live #laugh #iphone #lategram #londres @ Old Street http://instagram.com/p/l-i02dFAFB/","Live, laugh, love #london #live #laugh #iphone #lategram #londres @ Old Street http://instagram.com/p/l-i02dFAFB/",113,1,0.8972538472208509,positive
5616,0,An apple a day keep the doctor away. #ipodshuffle #apple #red #specialedition http://instagram.com/p/k4MI1LPTay/,An apple a day keep the doctor away. #ipodshuffle #apple #red #specialedition http://instagram.com/p/k4MI1LPTay/,112,1,0.5515719478540988,positive
544,0,flag photo frame https://goo.gl/QFEIgp #android #apps #beautiful #cute #colors #igers #iphoneonly #iphone,flag photo frame https://goo.gl/QFEIgp #android #apps #beautiful #cute #colors #igers #iphoneonly #iphone,105,1,0.8473620407411346,positive
2111,0,Love my new #iPhone #case #minion #mickey #fun #4s #funda #lopeta #lomás #bestcaseever https://instagram.com/p/1fqRYDIKV_/,Love my new #iPhone #case #minion #mickey #fun #4s #funda #lopeta #lomás #bestcaseever https://instagram.com/p/1fqRYDIKV_/,122,1,0.8910924192607431,positive
887,1,Do Apple i-phone in-ear headphones actually fit the ears of any human being? #DesigningForAliens,Do Apple i-phone in-ear headphones actually fit the ears of any human being? #DesigningForAliens,96,1,0.6392774776597241,positive
711,0,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow £&u5,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow £&u5,106,1,0.6874846591128897,positive
7125,0,taken by @leoqlam #smile #NYC #android #Samsung #joy #hot #tank http://instagr.am/p/M5uB3AvFP9/,taken by @leoqlam #smile #NYC #android #Samsung #joy #hot #tank http://instagr.am/p/M5uB3AvFP9/,95,1,0.9328477265752355,positive
7253,0,Finally found you.. #paulfrank #paul #frank #case #for #samsung #s4 it #byorder … http://instagram.com/p/j6Cj2pwP1J/,Finally found you.. #paulfrank #paul #frank #case #for #samsung #s4 it #byorder … http://instagram.com/p/j6Cj2pwP1J/,116,1,0.8261055385359277,positive
2450,0,Finished Until Dawn on PS4 and it's a $&@*# good game! Love the story! #sony #amazed #untildawn,Finished Until Dawn on PS4 and it's a $&@*# good game! Love the story! #sony #amazed #untildawn,95,1,0.675993005826683,positive
